entry_date,product,exchange,contract_code,option_type,target_expiry,dte,trend_20d,delta,close_oi,volume,entry_price,strike,spot_close,sell_side,side_rule,put_iv_pressure,call_iv_pressure,selected_side_iv_pressure,other_side_iv_pressure,side_iv_pressure_diff,qty,target_qty,qty_fill_ratio,premium_cash,target_premium_cash,target_premium_pct,budget_group,current_group_premium_cash_before,group_premium_budget_cash,group_premium_cap_cash,portfolio_group_premium_cap_pct_nav,capped_by_group_premium,corr_peer_count,corr_peer_products,current_corr_premium_cash_before,corr_premium_budget_cash,corr_premium_cap_cash,portfolio_corr_premium_cap_pct_nav,portfolio_corr_threshold,capped_by_corr_premium,portfolio_group_margin_trigger_pct_nav,portfolio_group_new_trade_cap_after_trigger_pct_nav,group_margin_trigger_margin_pct,group_margin_trigger_budget_cash,capped_by_group_margin_trigger,margin_cash,current_margin_cash_before,post_open_margin_pct_nav,margin_budget_cash,one_lot_margin_cash,max_qty_by_margin,capped_by_margin,entry_reason,reentry_count,trigger_contract_code,trigger_entry_price,trigger_last_price,trigger_decay_ratio,overlay_atm_iv,overlay_iv_percentile,overlay_iv_prior_days,overlay_atm_option_obs,overlay_signal_rule,overlay_trigger_trade_date,overlay_atm_iv_lag1,overlay_atm_iv_lag2,overlay_atm_iv_lag3,overlay_atm_iv_lag4,overlay_iv_percentile_lag1,overlay_iv_percentile_lag2,overlay_iv_percentile_lag3,overlay_iv_percentile_lag4
2024-01-09,SI,GFEX,GFEX.si2403-P-13000,P,2024-02-07,29,0.009803921568627416,-0.074623312319032,1074.0,474.0,23.0,13000.0,13905.0,P,l4_diff02_delta04_l3eff015,0.1723633112173375,,0.1723633112173375,,,348,348,1.0,40020.0,40020.0,0.0015,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.5613458720158254,40028.68725,True,1672140.0,29959917.800000004,0.5926760276156696,7400190.29999999,4805.0,1540,False,monthly,0,,,,,,,,,,,,,,,,,,
2024-01-26,CU,SHFE,SHFE.cu2403C75000,C,2024-02-23,28,0.010374050263004087,0.03683666086594612,1827.0,504.0,44.0,75000.0,69150.0,C,l4_diff02_delta04_l3eff015,0.149552754239261,0.1588773680907029,0.1588773680907029,0.149552754239261,0.0093246138514418,242,242,1.0,53240.0,53240.0,0.001,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.08904234344185129,,False,4881140.0,4758816.0,0.1803734947760819,32652274.849999994,20170.0,1618,False,monthly,0,,,,,,,,,,,,,,,,,,
2024-01-26,RB,SHFE,SHFE.rb2403P3750,P,2024-02-23,28,-0.0079760717846461,-0.0677531749781249,10329.0,1870.0,5.0,3750.0,3980.0,P,l4_diff02_delta04_l3eff015,0.233724065844231,0.1463321893387487,0.233724065844231,0.1463321893387487,0.0873918765054823,1603,1603,1.0,80150.0,80150.0,0.0015,FERROUS|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.1803734947760819,,False,4616640.0,9639956.0,0.26675557898093205,27771134.849999994,2880.0,9642,False,monthly,0,,,,,,,,,,,,,,,,,,
2024-01-26,HO,CFFEX,CFFEX.HO2402-P-2150,P,2024-02-19,24,,-0.04229763562083633,1402.0,525.0,1.8,2150.0,2315.8,P,iv_extreme_high_iv_pressure,0.17318487459481266,,0.17318487459481266,,,59,59,1.0,10620.0,10620.0,0.0002,CFFEX_INDEX|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.26675557898093205,,False,771720.0000000001,14256596.0,0.2811952541608393,23154494.849999994,13080.000000000002,1770,False,iv_extreme_overlay,0,,,,,0.17905436982385653,0.6851851851851852,270.0,51.0,t4_p95_pullback_3d,2024-01-22,0.17766706570783594,0.1877798009880603,0.19109945091330932,0.20846151373538274,0.654275092936803,0.8544776119402985,0.8951310861423221,1.0
2024-02-07,SR,CZCE,CZCE.SR405P6000,P,2024-04-11,64,0.056482670089858855,-0.0777133035735269,21744.0,4998.0,16.5,6000.0,6584.0,P,l4_diff02_delta04_l3eff015,0.1908111978699562,0.1495867267410994,0.1908111978699562,0.1495867267410994,0.0412244711288567,486,486,1.0,80190.0,80190.0,0.0015,SOFT|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.1919585974306147,,False,1860894.0000000005,10269500.0,0.22674262802675338,27179460.849999994,3829.000000000001,7098,False,monthly,0,,,,,,,,,,,,,,,,,,
2024-02-08,C,DCE,DCE.c2405-P-2140,P,2024-04-09,61,0.012164429530201248,-0.03623486735958725,1443.0,56.0,2.5,2140.0,2413.0,P,l4_diff02_delta04_l3eff015,0.152344177973702,0.1516617929483465,0.152344177973702,0.1516617929483465,0.0006823850253554,1605,1605,1.0,40125.0,40125.0,0.00075,AGRI|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.2266213081320938,,False,1976557.5,12130394.0,0.26354756512327654,25338614.849999994,1231.5,20575,False,monthly,0,,,,,,,,,,,,,,,,,,
2024-02-19,HO,CFFEX,CFFEX.HO2403-C-2600,C,2024-03-15,25,,0.04646332749838989,1982.0,641.0,2.6,2600.0,2347.4,C,iv_extreme_high_iv_pressure,,0.28020415252681796,0.28020415252681796,,,41,41,1.0,10660.0,10660.0,0.0002,CFFEX_INDEX|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.24896355898608377,,False,588120.4,13335231.5,0.2599435369411961,24158858.349999994,14344.4,1684,False,iv_extreme_overlay,0,,,,,0.20280613319395735,0.9607142857142857,280.0,34.0,t4_p95_pullback_3d,2024-02-05,0.21186553626384247,0.21483105321005494,0.21686167597373318,0.232222448762645,0.982078853046595,0.9892086330935251,0.9927797833935018,1.0
2024-02-24,AG,SHFE,SHFE.ag2404P5400,P,2024-03-25,30,0.020110003437607382,-0.0349244199622909,1877.0,74.0,4.5,5400.0,5935.0,P,l4_diff02_delta04_l3eff015,0.2106380574086864,0.2065095249793425,0.2106380574086864,0.2065095249793425,0.0041285324293439,793,793,1.0,53527.5,53527.5,0.001,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.08262625029451053,,False,8167107.0,4425571.9,0.23510765663298824,33067359.449999996,10299.0,3210,False,monthly,0,,,,,,,,,,,,,,,,,,
2024-02-24,AL,SHFE,SHFE.al2404C20000,C,2024-03-25,30,-0.008994708994709,0.0673731086199176,2485.0,52.0,23.0,20000.0,18730.0,C,l4_diff02_delta04_l3eff015,,0.14709534442863,0.14709534442863,,,465,465,1.0,53475.0,53475.0,0.001,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.23510765663298824,,False,2931825.0,12592678.9,0.2898453745468478,24900252.449999996,6305.0,3949,False,monthly,0,,,,,,,,,,,,,,,,,,
2024-02-24,AU,SHFE,SHFE.au2404P456,P,2024-03-25,30,0.006981021653707842,-0.035832107749616315,2375.0,197.0,0.22,456.0,481.78,P,l4_diff02_delta04_l3eff015,0.1476122025909653,0.1438711313767258,0.1476122025909653,0.1438711313767258,0.0037410712142394,243,243,1.0,53460.0,53460.0,0.001,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.2898453745468478,,False,15652796.400000004,15524503.9,0.5820859939242922,21968427.449999996,64414.80000000002,341,False,monthly,0,,,,,,,,,,,,,,,,,,
2024-02-24,CU,SHFE,SHFE.cu2404P66000,P,2024-03-25,30,0.01644157369348198,-0.0760411411426473,1899.0,27.0,84.0,66000.0,69240.0,P,l4_diff02_delta04_l3eff015,0.1378942896490918,0.1155717621205286,0.1378942896490918,0.1155717621205286,0.0223225275285631,95,95,1.0,39900.0,39900.0,0.001,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.5820859939242922,40170.997875,True,2559300.0,31177300.300000004,0.6298686008182713,6315631.04999999,26940.0,234,False,monthly,0,,,,,,,,,,,,,,,,,,
2024-03-08,SI,GFEX,GFEX.si2405-C-15000,C,2024-04-09,32,0.00416351249053748,0.0610767767886986,1614.0,597.0,26.0,15000.0,13265.0,C,l4_diff02_delta04_l3eff015,0.1759791168194791,0.2583399116127415,0.2583399116127415,0.1759791168194791,0.0823607947932623,310,310,1.0,40300.0,40300.0,0.001,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.6267432994222495,40371.313500000004,True,1068337.5,33736600.300000004,0.6465903902284478,3943292.2999999896,3446.25,1144,False,monthly,0,,,,,,,,,,,,,,,,,,
2024-03-08,MO,CFFEX,CFFEX.MO2403-P-4950,P,2024-03-15,7,,-0.04711364595355938,1691.0,2178.0,5.0,4950.0,5348.0,P,iv_extreme_high_iv_pressure,0.4512363198186673,0.40587329072976097,0.4512363198186673,0.40587329072976097,0.045363029088906326,21,21,1.0,10500.0,10500.0,0.0002,CFFEX_INDEX|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.6465903902284478,,False,634200.0,34804937.800000004,0.658372270944318,2874954.7999999896,30200.0,95,False,iv_extreme_overlay,0,,,,,0.2712195972297353,0.916243654822335,394.0,36.0,t4_p95_pullback_3d,2024-03-04,0.33114124023677605,0.3420564448491439,0.35699297825773324,0.3615366474476652,0.9618320610687023,0.9668367346938775,0.979539641943734,0.9846153846153847
2024-04-02,MO,CFFEX,CFFEX.MO2404-P-4950,P,2024-04-19,17,,-0.0424714400879499,1455.0,1060.0,6.2,4950.0,5506.6,P,iv_extreme_high_iv_pressure,0.3123454315468274,0.2575052276258215,0.3123454315468274,0.2575052276258215,0.054840203921005914,17,17,1.0,10540.0,10540.0,0.0002,CFFEX_INDEX|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.09082480430263712,,False,515440.0,4905789.0,0.10036755820618888,32903841.599999994,30320.0,1085,False,iv_extreme_overlay,0,,,,,0.2486917901581856,0.8564476885644768,411.0,30.0,t4_p95_pullback_3d,2024-03-27,0.2539040382800669,0.2589445619023475,0.27837525147887177,0.3170926149097262,0.8804878048780488,0.8948655256723717,0.9215686274509803,0.9533169533169533
2024-04-09,RB,SHFE,SHFE.rb2405P3250,P,2024-04-24,15,,-0.03235758642222497,13327.0,6516.0,2.5,3250.0,3583.0,P,iv_extreme_high_iv_pressure,0.29104366275041155,0.270402501293393,0.29104366275041155,0.270402501293393,0.020641161457018553,432,432,1.0,10800.0,10800.0,0.0002,FERROUS|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.04398160191313808,,False,839376.0,2376334.0000000005,0.05951691853422004,35444794.099999994,1943.0,18242,False,iv_extreme_overlay,0,,,,,0.15494231819035925,0.21035598705501618,309.0,15.0,t4_p95_pullback_3d,2024-04-01,0.14768669763504752,0.18432120995330942,0.21915432635111387,0.22860382939671342,0.1038961038961039,0.5602605863192183,0.8954248366013072,0.9639344262295082
2024-04-10,SI,GFEX,GFEX.si2406-C-13800,C,2024-05-10,30,-0.07391963608794538,0.0648652137428125,2648.0,796.0,26.0,13800.0,12215.0,C,l4_diff02_delta04_l3eff015,0.1998873739979549,0.3101901116373264,0.3101901116373264,0.1998873739979549,0.1103027376393715,623,623,1.0,80990.0,80990.0,0.0015,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.05951940814012044,,False,1983476.25,3215710.0000000005,0.09623146627346751,34603836.099999994,3183.75,10868,False,monthly,0,,,,,,,,,,,,,,,,,,
2024-04-12,AG,SHFE,SHFE.ag2405P6700,P,2024-04-24,12,,-0.034652529512166574,3985.0,8772.0,7.0,6700.0,7535.0,P,iv_extreme_high_iv_pressure,0.36808640555596867,,0.36808640555596867,,,102,102,1.0,10710.0,10710.0,0.0002,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.06174780696558239,,False,1216503.0000000002,3338292.25,0.08424924985664499,34506040.849999994,11926.500000000002,2893,False,iv_extreme_overlay,0,,,,,0.34246859058836143,1.0,369.0,32.0,t4_p95_pullback_3d,2024-04-08,0.2967931765163437,0.3105802730209686,0.3194446888327931,0.3351014215827689,0.9918478260869565,0.9945504087193461,0.9972677595628415,1.0
2024-04-24,AG,SHFE,SHFE.ag2406P6100,P,2024-05-27,33,,-0.04026599649231122,3452.0,1141.0,10.5,6100.0,7077.0,P,iv_extreme_high_iv_pressure,0.3716559175513857,,0.3716559175513857,,,68,68,1.0,10710.0,10710.0,0.0002,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.03664787609850483,,False,667406.3999999999,1983476.25,0.04897927006127557,35902303.849999994,9814.8,3657,False,iv_extreme_overlay,0,,,,,0.2602624915062699,0.9366754617414248,379.0,14.0,t4_p95_pullback_3d,2024-04-19,0.2771837831282467,0.28709377710223005,0.3138907727595242,0.3167159028828124,0.9576719576719577,0.9628647214854111,0.9813829787234043,0.984
2024-04-25,AL,SHFE,SHFE.al2406C22800,C,2024-05-27,32,0.03346855983772823,0.0732796515272696,2360.0,1938.0,48.0,22800.0,20380.0,C,l4_diff02_delta04_l3eff015,0.1610132337709248,0.2505463681242899,0.2505463681242899,0.1610132337709248,0.0895331343533651,338,338,1.0,81120.0,81120.0,0.0015,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.04897363274796567,,False,1803230.0,2650882.65,0.08228733819626764,35239258.449999996,5335.0,6605,False,monthly,0,,,,,,,,,,,,,,,,,,
2024-04-25,AU,SHFE,SHFE.au2406C640,C,2024-05-27,32,0.03768541525487534,0.0577898289401261,5549.0,7383.0,1.2,640.0,551.26,C,l4_diff02_delta04_l3eff015,0.2450062520695068,0.3076804145546363,0.3076804145546363,0.2450062520695068,0.0626741624851294,67,67,1.0,80400.0,80400.0,0.0015,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.08228733819626764,,False,3035153.6,4454112.65,0.1383601702924247,33436028.449999996,45300.8,738,False,monthly,0,,,,,,,,,,,,,,,,,,
2024-04-25,CU,SHFE,SHFE.cu2406P73000,P,2024-05-27,32,0.10198456449834614,-0.0728940893926554,1910.0,934.0,174.0,73000.0,79960.0,P,l4_diff02_delta04_l3eff015,0.2358700310891258,,0.2358700310891258,,,93,93,1.0,80910.0,80910.0,0.0015,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.1383601702924247,,False,2180850.0,7489266.25,0.17865020236095136,30400874.849999994,23450.0,1296,False,monthly,0,,,,,,,,,,,,,,,,,,
2024-04-25,AU,SHFE,SHFE.au2406P496,P,2024-05-27,32,,-0.04341192810550609,3371.0,554.0,0.64,496.0,551.26,P,iv_extreme_high_iv_pressure,0.25256876547828355,,0.25256876547828355,,,16,16,1.0,10240.0,10240.0,0.0002,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.17865020236095136,,False,979385.6000000001,9670116.25,0.196743825137141,28220024.849999994,61211.600000000006,461,False,iv_extreme_overlay,0,,,,,0.19847604186375561,0.9209090909090909,1100.0,15.0,t4_p95_pullback_3d,2024-04-20,0.19056541676350347,0.19472848732291415,0.19634110775515567,0.2182744295267365,0.8808007279344859,0.9016393442622951,0.9079307201458523,0.9708029197080292
2024-05-13,SI,GFEX,GFEX.si2407-C-13600,C,2024-06-07,25,-0.01841997544003271,0.0675268189065536,2614.0,669.0,28.0,13600.0,11990.0,C,l4_diff02_delta04_l3eff015,0.1818399045797765,0.3339619808505961,0.3339619808505961,0.1818399045797765,0.1521220762708195,582,582,1.0,81480.0,81480.0,0.0015,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.1593698110369907,,False,1826025.0,8666025.6,0.19295074797754402,29397757.499999993,3137.5,9369,False,monthly,0,,,,,,,,,,,,,,,,,,
2024-05-27,AG,SHFE,SHFE.ag2407P7000,P,2024-06-24,28,,-0.03623444605482151,2635.0,3426.0,13.0,7000.0,8375.0,P,iv_extreme_high_iv_pressure,0.3722808300812014,,0.3722808300812014,,,55,55,1.0,10725.0,10725.0,0.0002,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.0336772739221239,,False,563475.0,1826025.0,0.04406941089903756,36128873.099999994,10245.0,3526,False,iv_extreme_overlay,0,,,,,0.3816623575056609,0.9950372208436724,403.0,32.0,t4_p95_pullback_3d,2024-05-22,0.30927130068792597,0.31729358705012367,0.32259923940968555,0.3781976754751084,0.9577114427860697,0.9750623441396509,0.98,0.9949874686716792
2024-05-28,AG,SHFE,SHFE.ag2407P7000,P,2024-06-24,27,0.20154043645699615,-0.0361891543664357,4200.0,5809.0,13.5,7000.0,8424.0,P,l4_diff02_delta04_l3eff015,0.3935293245997429,,0.3935293245997429,,,402,402,1.0,81405.0,81405.0,0.0015,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.043944746364192926,,False,4145142.5999999996,2389500.0,0.12017711305195657,35673070.349999994,10311.3,3459,False,monthly,0,,,,,,,,,,,,,,,,,,
2024-06-11,A,DCE,DCE.a2409-C-5500,C,2024-08-07,57,0.0028065630397235974,0.0274213966748507,1775.0,1360.0,4.0,5500.0,4645.0,C,l4_diff02_delta04_l3eff015,,0.2138452246718774,0.2138452246718774,,,1019,1019,1.0,40760.0,40760.0,0.00075,AGRI|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.08657730111837207,,False,2407387.5,4708617.6,0.1308419091630145,33361780.499999993,2362.5,14121,False,monthly,0,,,,,,,,,,,,,,,,,,
2024-06-11,SI,GFEX,GFEX.si2408-C-13800,C,2024-07-05,24,0.010842368640533673,0.0777232715899424,2126.0,1336.0,36.0,13800.0,12120.0,C,l4_diff02_delta04_l3eff015,0.2287319915600759,0.3509431458429188,0.3509431458429188,0.2287319915600759,0.1222111542828429,453,453,1.0,81540.0,81540.0,0.0015,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.1308419091630145,,False,1454130.0,7116005.1,0.15757898181789698,30954392.999999993,3210.0,9643,False,monthly,0,,,,,,,,,,,,,,,,,,
2024-06-11,RB,SHFE,SHFE.rb2407C3800,C,2024-06-24,13,,0.04359875488563711,4001.0,1844.0,2.0,3800.0,3596.0,C,iv_extreme_high_iv_pressure,,0.2908544839048554,0.2908544839048554,,,543,543,1.0,10860.0,10860.0,0.0002,FERROUS|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.15757898181789698,,False,1409628.0,8570135.1,0.18349779667788657,29500262.999999993,2596.0,11363,False,iv_extreme_overlay,0,,,,,0.1832492595048982,0.5428571428571428,350.0,14.0,t4_p95_pullback_3d,2024-06-04,0.11952750245575641,0.12081773907152757,0.14384993121585732,0.23473208067164303,0.0028653295128939827,0.005747126436781609,0.09510086455331412,0.9682080924855492
2024-06-13,PF,CZCE,CZCE.PF408C8200,C,2024-07-11,28,0.017701525054466316,0.0585784186617848,1156.0,239.0,10.5,8200.0,7474.0,C,l4_diff02_delta04_l3eff015,0.111542947302751,0.2122529476737391,0.2122529476737391,0.111542947302751,0.100710000370988,1555,1555,1.0,81637.5,81637.5,0.0015,CHEM|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.18332589373196187,,False,3070347.500000001,9979763.1,0.23972745295386313,28126333.249999993,1974.5000000000005,14244,False,monthly,0,,,,,,,,,,,,,,,,,,
2024-06-25,AL,SHFE,SHFE.al2408C22000,C,2024-07-25,30,-0.054973212205916555,0.0391016161448402,2223.0,1628.0,14.0,22000.0,20285.0,C,l4_diff02_delta04_l3eff015,,0.1675496234404453,0.1675496234404453,,,779,779,1.0,54530.0,54530.0,0.001,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.12698118759600086,,False,4615575.0,6931865.000000001,0.21153147744417466,31280925.349999994,5925.0,5279,False,monthly,0,,,,,,,,,,,,,,,,,,
2024-07-08,SI,GFEX,GFEX.si2409-C-12600,C,2024-08-07,30,-0.0861438439658675,0.0770640642178861,2690.0,1757.0,29.0,12600.0,11245.0,C,l4_diff02_delta04_l3eff015,0.2477249476990314,0.3293825136170232,0.3293825136170232,0.2477249476990314,0.0816575659179918,566,566,1.0,82070.0,82070.0,0.0015,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.18417671531491744,,False,1673237.5,10093310.0,0.21470895763104014,28268309.099999994,2956.25,9562,False,monthly,0,,,,,,,,,,,,,,,,,,
2024-07-12,PF,CZCE,CZCE.PF409P6400,P,2024-08-13,32,0.01774193548387104,-0.00335373287367291,2085.0,3.0,0.5,6400.0,7572.0,P,l4_diff02_delta04_l3eff015,0.1597338336812056,0.1474218979609551,0.1597338336812056,0.1474218979609551,0.0123119357202504,15673,21946,0.7141620340836599,39182.5,54865.0,0.001,CHEM|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.1585009234115945,,False,29708171.5,8696200.0,0.6999756612994092,29709506.849999994,1895.5,15673,True,monthly,0,,,,,,,,,,,,,,,,,,
2024-07-26,AG,SHFE,SHFE.ag2409C8700,C,2024-08-26,31,-0.10133465150766185,0.03554125942966534,1747.0,1329.0,9.5,8700.0,7272.0,C,l4_diff02_delta04_l3eff015,0.3315151361441412,0.3341959350125323,0.3341959350125323,0.3315151361441412,0.0026807988683911,289,289,1.0,41182.5,41182.5,0.00075,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.6153381492345774,41183.205375,False,2563112.1,33788796.5,0.6620157707916149,4648861.849999994,8868.9,524,False,monthly,0,,,,,,,,,,,,,,,,,,
2024-07-26,AL,SHFE,SHFE.al2409C20600,C,2024-08-26,31,-0.05588091752074187,0.0698160344886687,1790.0,827.0,24.0,20600.0,19345.0,C,l4_diff02_delta04_l3eff015,,0.1694797846157745,0.1694797846157745,,,313,343,0.9125364431486881,37560.0,41160.0,0.001,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.6620157707916149,41183.205375,True,2083015.0,36351908.6,0.699950196627938,2085749.7499999925,6655.0,313,True,monthly,0,,,,,,,,,,,,,,,,,,
2024-08-08,SI,GFEX,GFEX.si2410-C-11200,C,2024-09-06,29,-0.08253094910591474,0.0717922163011011,1747.0,1878.0,23.0,11200.0,10005.0,C,l4_diff02_delta04_l3eff015,,0.3035624041872375,0.3035624041872375,,,358,358,1.0,41170.0,41170.0,0.0015,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.6244593718438876,41239.545375,True,936617.5,34336560.8,0.6414930980552789,4153681.549999997,2616.25,1587,False,monthly,0,,,,,,,,,,,,,,,,,,
2024-08-09,AG,SHFE,SHFE.ag2409P6100,P,2024-08-26,17,,-0.037780494840150336,17187.0,17663.0,9.5,6100.0,7075.0,P,iv_extreme_high_iv_pressure,0.41132923194122295,0.38221257256662283,0.41132923194122295,0.38221257256662283,0.029116659374600118,77,77,1.0,10972.5,10972.5,0.0002,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.6414236026035632,,False,755370.0,35273178.3,0.6551595960708334,3221234.299999997,9810.0,328,False,iv_extreme_overlay,0,,,,,0.29387971728375106,0.8774193548387097,465.0,28.0,t4_p95_pullback_3d,2024-08-05,0.30337476944703373,0.30482294684507216,0.33463356938693684,0.33484858853078614,0.8987068965517241,0.9006479481641468,0.961038961038961,0.9631236442516269
2024-08-14,PF,CZCE,CZCE.PF410P6700,P,2024-09-11,28,-0.045286016949152574,-0.0745929844813302,1130.0,575.0,13.0,6700.0,7210.0,P,l4_diff02_delta04_l3eff015,0.1992473424875758,0.1300703666155276,0.1992473424875758,0.1300703666155276,0.0691769758720481,1270,1270,1.0,82550.0,82550.0,0.0015,CHEM|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.11477128721789841,,False,3041650.0,6320376.800000001,0.17000440018140411,32228147.549999993,2395.0,13456,False,monthly,0,,,,,,,,,,,,,,,,,,
2024-08-16,SR,CZCE,CZCE.SR411C6200,C,2024-10-11,56,,0.040054337843387966,4229.0,1620.0,4.5,6200.0,5655.0,C,iv_extreme_high_iv_pressure,,0.17901668182237268,0.17901668182237268,,,244,244,1.0,10980.0,10980.0,0.0002,SOFT|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.16991515274293081,,False,725900.0,9362026.8,0.1830898009266012,29206745.049999993,2975.0,9817,False,iv_extreme_overlay,0,,,,,0.12542004001745424,0.2635814889336016,994.0,11.0,t4_p95_pullback_3d,2024-08-12,0.11918836734871524,0.24006792589383597,0.24292979064478476,0.2457943954330071,0.16414904330312186,0.9737903225806451,0.9778002018163471,0.9828282828282828
2024-08-27,AL,SHFE,SHFE.al2410P18800,P,2024-09-24,28,0.05317188733877343,-0.0621690567797452,1384.0,460.0,23.0,18800.0,20005.0,P,l4_diff02_delta04_l3eff015,0.1563091090596445,,0.1563091090596445,,,359,359,1.0,41285.0,41285.0,0.00075,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.08526901052389488,,False,2550695.0,4704167.5,0.13150359694077865,33913816.099999994,7105.0,4773,False,monthly,0,,,,,,,,,,,,,,,,,,
2024-08-27,AU,SHFE,SHFE.au2410C648,C,2024-09-24,28,0.02285734598841138,0.03524015640457146,1093.0,398.0,0.5,648.0,575.48,C,l4_diff02_delta04_l3eff015,0.2288228344489816,0.2297996247403099,0.2297996247403099,0.2288228344489816,0.0009767902913283,110,110,1.0,55000.0,55000.0,0.001,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.13150359694077865,,False,6194848.000000002,7254862.5,0.24379308478446818,31363121.099999994,56316.80000000002,556,False,monthly,0,,,,,,,,,,,,,,,,,,
2024-08-27,CU,SHFE,SHFE.cu2410P69000,P,2024-09-24,28,0.03031958481289254,-0.03941433893306334,1135.0,942.0,64.0,69000.0,75440.0,P,l4_diff02_delta04_l3eff015,0.2018421431781257,0.1884588463483308,0.2018421431781257,0.1884588463483308,0.0133832968297948,129,129,1.0,41280.0,41280.0,0.00075,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.24379308478446818,,False,2830260.0,13449710.500000002,0.2950951418913545,25168273.099999994,21940.0,1147,False,monthly,0,,,,,,,,,,,,,,,,,,
2024-08-27,ZN,SHFE,SHFE.zn2410C27500,C,2024-09-24,28,0.07199822773593256,0.028573728144491665,1629.0,2132.0,17.0,27500.0,24195.0,C,l4_diff02_delta04_l3eff015,0.2342144802122162,0.2360616318256826,0.2360616318256826,0.2342144802122162,0.0018471516134664,486,486,1.0,41310.0,41310.0,0.00075,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.2950951418913545,,False,2981002.5,16279970.500000002,0.3491295982631263,22338013.099999994,6133.75,3641,False,monthly,0,,,,,,,,,,,,,,,,,,
2024-08-28,BR,SHFE,SHFE.br2410P14000,P,2024-09-24,27,0.06585365853658542,-0.0795585738319384,1321.0,2170.0,37.0,14000.0,15295.0,P,l4_diff02_delta04_l3eff015,0.2404608077108905,,0.2404608077108905,,,298,298,1.0,55130.0,55130.0,0.001,CHEM|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.34917558027067647,,False,2280892.0000000005,19260973.0,0.3905250898533306,19351925.099999994,7654.000000000001,2528,False,monthly,0,,,,,,,,,,,,,,,,,,
2024-09-09,SI,GFEX,GFEX.si2411-C-11600,C,2024-10-14,35,0.01349948078920038,0.0651061041695301,1542.0,476.0,29.0,11600.0,9760.0,C,l4_diff02_delta04_l3eff015,,0.3760465160607187,0.3760465160607187,,,569,569,1.0,82505.0,82505.0,0.0015,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.37448304967044976,,False,1470865.0,20605247.5,0.40121478443138997,17910977.099999994,2585.0,6928,False,monthly,0,,,,,,,,,,,,,,,,,,
2024-09-12,PK,CZCE,CZCE.PK411C8700,C,2024-10-11,29,-0.06657388077012294,0.0563621431113871,1480.0,1403.0,9.0,8700.0,8048.0,C,l4_diff02_delta04_l3eff015,0.1572367186025412,0.1993817844737314,0.1993817844737314,0.1572367186025412,0.0421450658711902,1844,1844,1.0,82980.0,82980.0,0.0015,AGRI|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.3439518990060043,,False,4497516.000000001,19034462.500000004,0.42522181503383477,19703872.09999999,2439.0000000000005,8078,False,monthly,0,,,,,,,,,,,,,,,,,,
